Index,demand
19268,0.3523881875205298
19269,0.05147843580423617
19270,0.035007936063612355
19271,0.0009941596847320828
19272,0.06041626949474213
19273,0.10169041490053017
19274,0.024099288328787535
19275,0.07670972557909979
19276,0.01610561069691761
19277,0.12233064754705866
19278,0.02038281127305224
19279,0.019996825808080272
19280,0.040747279825753206
19281,0.009980453658527684
19282,0.04839022339526143
19283,0.054525136564265
19284,0.17939342087361704
19285,0.09112500605595932
19286,0.14107605325027187
19287,0.06900202381450456
19288,0.06903224652083373
19289,0.015746940672633335
19290,0.05906497430405122
19291,0.04338913049230339
19292,0.0034195396708765623
19293,0.10681577894870456
19294,0.04636967593250259
19295,0.46719894830808917
19296,0.13278249708517315
19297,0.008247289056708901
19298,0.12284947784397324
19299,0.029811474797899903
19300,0.017974195813379043
19301,0.016956066355683475
19302,0.16083515901178913
19303,0.003476879673428066
19304,0.007173348416223597
19305,0.004809939744777671
19306,0.021272274277373347
19307,0.08418500339098882
19308,0.04196812057910376
19309,0.058362061893022524
19310,0.039068137333282876
19311,0.10574440864976957
19312,0.1498010124038484
19313,0.3554076514743314
19314,0.05733373895629249
19315,0.02563393633831668
19316,0.08459011011181244
19317,0.021331784598730075
19318,0.05239640527638885
19319,0.0034612480151587632
19320,0.0033345653791793297
19321,0.0034626997586976816
19322,0.07778833286466133
19323,0.08870009253539454
19324,0.06777191711761298
19325,0.02309819972278346
19326,0.06158367435673489
19327,0.045700806547781095
19328,0.07240762949887046
19329,0.02655608901994355
19330,0.2150408701778937
19331,0.028926439196745597
19332,0.06411165920567119
19333,0.003681291341525964
19334,0.003444310550502716
19335,0.04298653853806489
19336,0.04824276692039918
19337,0.07060164549076085
19338,0.05914701036870655
19339,0.13584634364154713
19340,0.08971666624967425
19341,0.15320222499351338
19342,0.12881884764829846
19343,0.14655316856702136
19344,0.014589768349839268
19345,0.0722336881769403
19346,0.044767187618415666
19347,0.0037965335126966863
19348,0.07023639850177055
19349,0.02862864977665512
19350,0.039750510176166695
19351,0.014503413230246823
19352,0.0670562669688666
19353,0.0771519083856722
19354,0.04104271422616543
19355,0.07052794030531483
19356,0.06515302590457539
19357,0.024907237094168696
19358,0.11201188978176638
19359,0.012798123187807646
19360,0.03709887273580952
19361,0.17748878009268343
19362,0.04581160771879313
19363,0.09081340579816034
19364,0.3149322671572212
19365,0.10377342643596288
19366,0.16372133471222963
19367,0.05550894721362862
19368,0.10358594849051583
19369,0.05943484936968371
19370,0.11425230916411724
19371,0.08329104721646036
19372,0.003423241853926959
19373,0.0022012260137965743
19374,0.42660203359463
19375,0.061732969280454124
19376,0.08431624070494889
19377,0.02370253043657893
19378,0.02652732188501226
19379,0.003371838950863128
19380,0.011567445478060158
19381,0.05936638413131874
19382,0.42971183081732534
19383,0.06716461838761259
19384,0.047691496256368995
19385,0.13417057706002414
19386,0.5479350440900813
19387,0.07864624345858971
19388,0.020038690480591995
19389,0.3474506890631791
19390,0.04208099973144535
19391,0.2673481504143796
19392,0.21591290054546416
19393,0.0996869148442738
19394,0.02182769084529725
19395,0.09182527302546911
19396,0.003476236796616816
19397,0.09938084180454818
19398,0.1283579143011331
19399,0.05311374154875244
19400,0.20097383002595934
19401,0.06212303509882228
19402,0.032310568182154234
19403,0.041640234893028864
19404,0.017853529747219928
19405,0.05617374467191733
19406,0.06261784677649404
19407,0.02600891663370784
19408,0.12536567320347358
19409,0.08719846925459274
19410,0.13070720548439207
19411,0.09989552516967931
19412,0.02657064566632452
19413,0.10101586879132474
19414,0.17374562474190694
19415,0.35361275286503696
19416,0.08267994787786405
19417,0.00340765548958374
19418,0.04230586236365714
19419,0.01416073754517743
19420,0.0024415865808630507
19421,0.028917743756437526
19422,0.43004194711005317
19423,0.017024148926359003
19424,0.029332581032252655
19425,0.35950367665426486
19426,0.06871996812364822
19427,0.02357735462836311
19428,0.003439021781181648
19429,0.038646300734712306
19430,0.04593506150208455
19431,0.19484620438328162
19432,0.34979016784177175
19433,0.049335776269671006
19434,0.04246254359389109
19435,0.17661591368362742
19436,0.13434728092760828
19437,0.14649561273449835
19438,0.21154867374916667
19439,0.355420126531984
19440,0.1274255447608791
19441,0.02243625278632627
19442,0.04745448807899524
19443,0.06135179371633056
19444,0.22413702077775016
19445,0.8903767474978761
19446,0.02526003671229623
19447,0.2851384268347278
19448,0.060053548452036615
19449,0.19749834519220982
19450,0.046813415389583946
19451,0.08906489867551283
19452,0.007010642577494111
19453,0.024968609745728548
19454,0.006767432298122985
19455,0.3559121011512607
19456,0.036741168162587885
19457,0.08629284998692441
19458,0.22452794690608346
19459,0.09372584801365488
19460,0.19212221367478519
19461,0.35350876551277494
19462,0.35881923940803817
19463,0.01577196132941356
19464,0.1718992903775935
19465,0.14347527084602127
19466,0.11403080209991504
19467,0.9036390746982887
19468,0.3543834002457611
19469,0.3533045224079458
19470,0.003536525896269007
19471,0.15869889029679501
19472,0.031453755908976096
19473,0.005397555075429619
19474,0.011176739667574483
19475,0.07984501573097925
19476,0.003623412359932713
19477,0.02546582070932533
19478,0.05593981899714694
19479,0.09184404316083224
19480,0.09036508701893661
19481,0.08621885325401778
19482,0.09059221897852454
19483,0.3535824364386807
19484,0.3485034444684573
19485,0.0035195105972123165
19486,0.09980997368457216
19487,0.3531549812613509
19488,0.003269063359155273
19489,0.06938595584086649
19490,0.9801625984717661
19491,0.8681952096449453
19492,0.5828531883139043
19493,0.0033888713043989786
19494,0.0035377950622055817
19495,0.13803078516290562
19496,0.3581161489864485
19497,0.09012717501994996
19498,0.0035789643168809724
19499,0.013982616727680783
19500,0.006105569037329271
19501,0.009600007801718305
19502,0.02983907883052595
19503,0.0863556360895383
19504,0.056704214796987625
19505,0.0036365655683003
19506,0.3555211883056042
19507,0.01382010115345204
19508,0.01474913222076846
19509,0.0904935125665264
19510,0.051054185283938375
19511,0.046170555253590345
19512,0.06866306289060392
19513,0.35087844616055114
19514,0.3471740449723601
19515,0.003632810521172299
19516,0.06628827028267305
19517,0.1015575543020524
19518,0.07013211374022595
19519,0.9795382197821823
19520,0.7834236386741139
19521,0.5792588682575124
19522,0.06785514305194834
19523,0.012214600138514857
19524,0.0007959772806668021
19525,0.3257312874299122
19526,0.06850282659262862
19527,0.1952247817870567
19528,0.01808279457539984
19529,0.05482142663403637
19530,0.02158868113894434
19531,0.14028764368851931
19532,0.08953608788766906
19533,0.11301199789180764
19534,0.15018945650158005
19535,0.36167036663788915
19536,0.37514533579579157
19537,0.14304726609728732
19538,0.16455407366061892
19539,0.0963619296084827
19540,0.03265660101948693
19541,0.10766098907353275
19542,0.0651256408554556
19543,0.06955946249597635
19544,0.022702326892344676
19545,0.11591544399977824
19546,0.166102515538249
19547,0.05094464823726126
19548,0.12181152192382941
19549,0.013832281148888206
19550,0.7491302477532351
19551,0.999530375607097
19552,0.9780868228206413
19553,0.16057336052134366
19554,0.017243564808412288
19555,0.10534197419071245
19556,0.0034938205940664474
19557,0.3548399115242373
19558,0.01325500035010814
19559,0.030732748749109154
19560,0.016350152672528893
19561,0.01438235650443232
19562,0.05754626438780966
19563,0.04502569964478898
19564,0.3526099286392574
19565,0.999281543422536
19566,0.05810982449148741
19567,0.09403516297127265
19568,0.04708041981409237
19569,0.14754814531349442
19570,0.08265362888918315
19571,0.35417229294115354
19572,0.16431595104221225
19573,0.05773423969324241
19574,0.07533385623585584
19575,0.12842584526930126
19576,0.10534399720095589
19577,0.03714614190409948
19578,0.0034845390593824144
19579,0.21276798026267604
19580,0.3350370132834473
19581,0.21597460794329473
19582,0.0982071270900629
19583,0.06913774012944451
19584,0.05825531487536229
19585,0.26892847422504323
19586,0.039014558864932866
19587,0.0011115414606561915
19588,0.02832553397870507
19589,0.03779891981616644
19590,0.03245293589198284
19591,0.03465292367003496
19592,0.03985671986897382
19593,0.3520326174687346
19594,0.5225598990760945
19595,0.1909638130324889
19596,0.16107335388386554
19597,0.08810191048377432
19598,0.17858626490325952
19599,0.1387672902664456
19600,0.5051728756314554
19601,0.045507734608897656
19602,0.05011898536519223
19603,0.042703294755760596
19604,0.04414644348818753
19605,0.10320670597937898
19606,0.19600820576334602
19607,0.0782085175178197
19608,0.3883916317128486
19609,0.3540744575523937
19610,0.20809973599919016
19611,1.0
19612,0.21663826161279148
19613,0.00367385019220095
19614,0.16454750976665047
19615,0.22831230086845453
19616,0.018998920751733938
19617,0.0488564621323442
19618,0.33114771837885126
19619,0.06755211293740324
19620,0.02846359910622903
19621,0.025601092513337465
19622,0.017564110503079586
19623,0.15262959529400583
19624,0.35287689712782
19625,0.2581313192402235
19626,0.35297071411531156
19627,0.3543905243581068
19628,0.1343544362067013
19629,0.14640739189191607
19630,0.3544716873382591
19631,0.05227002338007532
19632,0.12607217737302553
19633,0.08064640924376995
19634,0.03224101035513159
19635,0.43934933500017825
19636,0.2399702616543522
19637,0.03659452724166523
19638,0.48358021359732645
19639,0.42128651823886576
19640,0.04428113492700025
19641,0.08647729861381884
19642,0.06948619911284426
19643,0.07983113641534255
19644,0.0034871183771448774
19645,0.013327279068485525
19646,0.05420486534115502
19647,0.05236424233299074
19648,0.04299285106058035
19649,0.09106748252216958
19650,0.1320645825433425
19651,0.35405731242210425
19652,0.6825718754076958
19653,0.35549549299562366
19654,0.35179063897579177
19655,0.43340422435928383
19656,0.07380683346820947
19657,0.11883334651099409
19658,0.07836449397394815
19659,0.14041175961752533
19660,0.1823547472985173
19661,0.06286177813393873
19662,0.020931384875730333
19663,0.062067915117477876
19664,0.10382704846206384
19665,0.024793238584563223
19666,0.0034106086195288907
19667,0.016137898895954326
19668,0.07579292755125855
19669,0.002152980688456375
19670,0.0035413514982320397
19671,0.03881678829981809
19672,0.016006868006792924
19673,0.013829706554159448
19674,0.02554510849072071
19675,0.031100726271030544
19676,0.09330082267103355
19677,0.0641795623317458
19678,0.23226728036835034
19679,0.13938590736287348
19680,0.34342926446009786
19681,0.5248394560539399
19682,0.43407843829234005
19683,0.2086957720652206
19684,0.09084504066556848
19685,0.06236826949814632
19686,0.02637980394152833
19687,0.07033143631776297
19688,0.05732529427616566
19689,0.012494898419689376
19690,0.0034360091749182113
19691,0.9890137127490484
19692,0.003712564759735154
19693,0.0032941394690290493
19694,0.06756486858654917
19695,0.05937948675086608
19696,0.09950718885033943
19697,0.0046640188079146855
19698,0.01960060445807638
19699,0.03690752438340537
19700,0.0019611955984002636
19701,0.021205572843635223
19702,0.015611607478173452
19703,0.07088623784118567
19704,0.10737388734310421
19705,0.5925265728211012
19706,0.35347351433555557
19707,0.156145417191025
19708,0.943235268380779
19709,0.3540430032597038
19710,0.3582551546933219
19711,0.16948722373732905
19712,0.04632661472034283
19713,0.017308573189635686
19714,0.02033912173509054
19715,0.04502342924224179
19716,0.05300904198476071
19717,0.004740174298291715
19718,0.08940024180367934
19719,0.358187980501439
19720,0.0762434012255498
19721,0.35273606619172815
19722,0.0038302182131267903
19723,0.04767150285868611
19724,0.0398226539733441
19725,0.12602140737752704
19726,0.09995632153524266
19727,0.04977815482647269
19728,0.025495840687188354
19729,0.003452888038376373
19730,0.026248871352611437
19731,0.13740996648826556
19732,0.9919046962476735
19733,0.3543572472626025
19734,0.5287971550525955
19735,0.35039487267010083
19736,0.2309275652566387
19737,0.1551360049146152
19738,0.13626963984886398
19739,0.05079751828663048
19740,0.024182809807938587
19741,0.003466500608871087
19742,0.054234764010560384
19743,0.012143796356653875
19744,0.07992876659292317
19745,0.08756022897801347
19746,0.04275339795256671
19747,0.19216813262885857
19748,0.007582416182203304
19749,0.04511679522160054
19750,0.19575940548383267
19751,0.012660088571406276
19752,0.004558361370267795
19753,0.0026679863450572547
19754,0.1230698015451755
19755,0.16100780168937331
19756,0.03275857307010029
19757,0.0034505537815974164
19758,0.13272952471921295
19759,0.18805654275744024
19760,0.09506780236464565
19761,0.0782210783221254
19762,0.06618139649568716
19763,0.07658987300243592
19764,0.10098810067479622
19765,0.06849958218844726
19766,0.12757467625802862
19767,0.07211280177068019
19768,0.036616332081887956
19769,0.010234867909582961
19770,0.07274503223153897
19771,0.0035171005266677537
19772,0.10561849858559809
19773,0.029231423118019767
19774,0.11087480372066028
19775,0.04911181772435652
19776,0.06010506933948198
19777,0.003483079244535866
19778,0.019275934162306652
19779,0.180936128082418
19780,0.35364755391543645
19781,0.5029313953608301
19782,0.13500370931134154
19783,0.009535356476113276
19784,0.04663758843471653
19785,0.014853579414934676
19786,0.0032573822633237526
19787,0.07417580338955553
19788,0.10341328214698198
19789,0.004137673460034401
19790,0.003666539274570402
19791,0.02041601316326484
19792,0.015829532880963247
19793,0.003586654003892944
19794,0.0038253669847240954
19795,0.08738573262704369
19796,0.12182196150156019
19797,0.3730887332049333
19798,0.001735124235453234
19799,0.003699825689104894
19800,0.014287691666602115
19801,0.03761215875438697
19802,0.10900579808513053
19803,0.35327588813811595
19804,0.13601706496338717
19805,0.11480659561501011
19806,0.007924693129403618
19807,0.06716248322368948
19808,0.030402083905344372
19809,0.05065275400057626
19810,0.004009049034258151
19811,0.0034193242762721367
19812,0.28072223777037786
19813,0.008206168715806924
19814,0.026781936008824836
19815,0.10858989571048838
19816,0.07230412942380879
19817,0.03693538265151046
19818,0.003753428513661416
19819,0.02369611093319455
19820,0.03930809780682929
19821,0.203265132817123
19822,0.025206768927043238
19823,0.006851395136944
19824,0.04130283505342978
19825,0.04480848241442477
19826,0.03510195030431035
19827,0.21480493531502562
19828,0.06917613857356343
19829,0.18902627621483087
19830,0.08656341000027752
19831,0.0309630090162077
19832,0.050324367705570305
19833,0.014996553537258959
19834,0.05262591970741347
19835,0.2836783072375998
19836,0.22055715585910624
19837,0.0032683192275322934
19838,0.07422427206694569
19839,0.062070154518962306
19840,0.01067548173052154
19841,0.0036609369533279782
19842,0.35552110450622565
19843,0.6647463033981517
19844,0.10247283489845978
19845,0.03053816917621703
19846,0.08188979619796903
19847,0.04377851531684628
19848,0.0263577853929162
19849,0.08329364620697105
19850,0.10034688143512067
19851,0.08236796830848485
19852,0.8547679319207213
19853,0.003684550038935839
19854,0.022196908577083202
19855,0.004025758297886973
19856,0.04589044385545041
19857,0.03166542401016393
19858,0.013484147301672326
19859,0.02354514030489807
19860,0.10474953389508064
19861,0.3033716557350174
19862,0.09745727590580959
19863,0.14306087811248033
19864,0.028279322498943396
19865,0.047299780546385395
19866,0.012061660526484191
19867,0.02017164913656828
19868,0.11244036431730146
19869,0.029283897390865
19870,0.027304302030351092
19871,0.00341349280604548
19872,0.05592208443051297
19873,0.025756152475052023
19874,0.003339422297686128
19875,0.022671166726975108
19876,0.047799559048239834
19877,0.00576080526753206
19878,0.12219682673385063
19879,0.05375914646587195
19880,0.006966287543114386
19881,0.03235805090573911
19882,0.07231211297319257
19883,0.023647471111776307
19884,0.0331349064047924
19885,0.974819190914141
19886,0.07026464549433362
19887,0.09641612010534995
19888,0.07734257841782535
19889,0.030842963928989733
19890,0.02303552117824667
19891,0.035475961374534584
19892,0.037570427008524185
19893,0.007141247792414489
19894,0.3393682324589673
19895,0.00575533456480544
19896,0.0034381370009715045
19897,0.0035631127846480586
19898,0.0034913201218592337
19899,0.02633649278734642
19900,0.08653793843370447
19901,0.024440116863859246
19902,0.0034796735089416015
19903,0.12844969365126838
19904,0.04503707283997617
19905,0.013324283661691786
19906,0.003542407953130479
19907,0.04417658395425574
19908,0.3528691808760377
19909,0.0010094180503449936
19910,0.0035533733411033013
19911,0.011521653307140526
19912,0.003381736727887996
19913,0.05405423759078075
19914,0.021011009540296346
19915,0.1191310456969658
19916,0.07128451378009157
19917,0.0035885282893196972
19918,0.0035550811734485262
19919,0.04083630778882506
19920,0.17497702396014558
19921,0.056159854140311896
19922,0.10485637048358058
19923,0.043417565617229086
19924,0.049848111899960586
19925,0.0571216561007539
19926,0.02330181053737538
19927,0.05678134589837539
19928,0.16068551360052757
19929,0.34665304786035633
19930,0.009849958723898204
19931,0.012702793385822536
19932,0.013577068010549354
19933,0.02766135472444195
19934,0.007597250489171229
19935,0.003485330050204464
19936,0.017832758329945887
19937,0.0008739984821518455
19938,0.01366859576779571
19939,0.0035169372374987823
19940,0.03096250925994476
19941,0.037398151720892815
19942,0.04607717743676532
19943,0.11889599009884613
19944,0.11636493802001266
19945,0.27262651744944744
19946,0.03777924434209128
19947,0.01427850110205853
19948,0.028042181941218314
19949,0.018970512905262433
19950,0.003341630478126826
19951,0.010381742570795386
19952,0.05352216124074279
19953,0.00657043215158629
19954,0.0034515980029997955
19955,0.0034776899521787503
19956,0.003520718220113082
19957,0.03499395760067556
19958,0.008871071534841082
19959,0.026919574136081016
19960,0.01605101254254036
19961,0.06342016270595476
19962,0.003405436886906014
19963,0.003321700669617084
19964,0.006255342989795714
19965,0.09847099715842386
19966,0.0105258407953848
19967,0.026199052644040696
19968,0.003472673985954608
19969,0.03820027755706393
19970,0.0034147475457887992
19971,0.010586419555807398
19972,0.13558182506270688
19973,0.0010706558513006732
19974,0.2294360005782542
19975,0.0754425427877663
19976,0.06072240330903925
19977,0.05741839507729725
19978,0.05695877140732647
19979,0.02066588499643931
19980,0.006067559000586771
19981,0.10087291634333882
19982,0.0010088070191891433
19983,0.09122315387237176
19984,0.16602442295043698
19985,0.019875725684953518
19986,0.04283277493392903
19987,0.0314731788294085
19988,0.03250394888769514
19989,0.003636963062957231
19990,0.0032497245835834705
19991,0.0033765679336300427
19992,0.015824581047970295
19993,0.000775539585438951
19994,0.010765369707880647
19995,0.031374531081635446
19996,0.011739491689992502
19997,0.054103119709062265
19998,0.06571979007433607
19999,0.20124868283614283
20000,0.00652726440830966
20001,0.0018428398144939
20002,0.003754804890034843
20003,0.0034949431045617984
20004,0.04391717347828159
20005,0.029088720047079936
20006,0.018938022497364922
20007,0.03469562461396346
20008,0.038883008494122
20009,0.0033946061299976295
20010,0.02065604074937883
20011,0.2148211906723963
20012,0.22272982982243258
20013,0.0035185828597488933
20014,0.11896127848672305
20015,0.0035617222641983024
20016,0.002947528245889281
20017,0.0031626472810384948
20018,0.00343721900237979
20019,0.0018330952997638382
20020,0.06643184518385324
20021,0.0025614770580818665
20022,0.11443224007995814
20023,0.0032155784886538593
20024,0.02414034227980051
20025,0.18480847364885417
20026,0.026468985164056893
20027,0.0004135902352290175
20028,0.055517967225577614
20029,0.13101267630737554
20030,0.00857370957393886
20031,0.3000945904451262
20032,0.3567404241453802
20033,0.07765342104091093
20034,0.09595880155090754
20035,0.003791772930282338
20036,0.003199050426823014
20037,0.045238349970544565
20038,0.003420380146491639
20039,0.11321788090115631
20040,0.015815300808079944
20041,0.6710972809791568
20042,0.08833528682055897
20043,0.003233449615775196
20044,0.16379355384076927
20045,0.032031603087705585
20046,0.0034865154769213053
20047,0.06956086397022251
20048,0.022873684370003044
20049,0.037891231278828666
20050,0.15400709649308905
20051,0.14732832584557576
20052,0.48110853299177525
20053,0.38930712627305164
20054,0.0012634153341261358
20055,0.15634320321439626
20056,0.24728858351877225
20057,0.0035039570787018474
20058,0.07744672982082192
20059,0.04391786992376388
20060,0.0706692957901626
20061,0.01675647502623219
20062,0.35133311967606873
20063,0.14057339307919692
20064,0.13232764437685604
20065,0.35522195986107635
20066,0.546853555791607
20067,0.0722693367930997
20068,0.514500333878074
20069,0.022859582907694083
20070,0.07533857968123621
20071,0.03765859488510405
20072,0.05295545633236619
20073,0.130325025727474
20074,0.08161188108266984
20075,0.0035131003748146224
20076,0.009013685605409109
20077,0.0031255981819776012
20078,0.35389162076527514
20079,0.05765904596109664
20080,0.06364300712709879
20081,0.08066359024223037
20082,0.06919492115322787
20083,0.07500198452080425
20084,0.03638167778388592
20085,0.1301333063056775
20086,0.0038121357977487784
20087,0.05351713394319821
20088,0.16772443146594826
20089,0.21086826329376857
20090,0.0034846872847165665
20091,0.03571625692480872
20092,0.0031654162563857485
20093,0.025114111629154546
20094,0.035563411663906024
20095,0.43437482631565044
20096,0.07958956219927621
20097,0.024412499351218885
20098,0.28060904840724454
20099,0.3561689828542138
20100,0.0033864795169854427
20101,0.12528065296385107
20102,0.08471607206251312
20103,0.02033204788185414
20104,0.030832594105391395
20105,0.019029691680623233
20106,0.03464230155042944
20107,0.003542108482645955
20108,0.07645882298377982
20109,0.033206950633395266
20110,0.021255371489563447
20111,0.19162704512483636
20112,0.35315446370574805
20113,0.004643561347098882
20114,0.08044457043491159
20115,0.003509177136584364
20116,0.011108693224098094
20117,0.012429740916323347
20118,0.2659466729429566
20119,0.038822319283787765
20120,0.00047200481089675474
20121,0.021431846865349564
20122,0.08874655444245372
20123,0.38541236131360623
20124,0.07616821489355477
20125,0.08255123491629947
20126,0.003570937381810497
20127,0.007261655235160676
20128,0.041919949764654574
20129,0.07104048936731942
20130,0.014052843235170032
20131,0.12076438646827502
20132,0.13145933520438088
20133,0.054585594234122875
20134,0.0953892060307975
20135,0.0754449517082114
20136,0.03789717974014507
20137,0.04272589041966772
20138,0.02322956191856441
20139,0.046285007722449485
20140,0.1154745579979359
20141,0.07525692190317321
20142,0.048613398382487155
20143,0.007082136958521316
20144,0.03570273768871912
20145,0.03507159432874087
20146,0.024885814833159554
20147,0.01922370052338582
20148,0.032644512802243585
20149,0.05261147199968916
20150,0.003245559521621477
20151,0.0404037994124816
20152,0.22293638160580698
20153,0.23439439871989065
20154,0.05563171413553553
20155,0.04531830121778027
20156,0.0015095535620072813
20157,0.09163580246519983
20158,0.08635179029618932
20159,0.022086778352232522
20160,0.028078205589828813
20161,0.191158638270204
20162,0.03848423877264636
20163,0.02041739710844106
20164,0.02806606384498328
20165,0.009732003828833824
20166,0.08290770901395444
20167,0.053505302581404054
20168,0.14209791532166705
20169,0.10073769469054632
20170,0.12354662813787287
20171,0.0572698004992105
20172,0.06528481940843836
20173,0.0023884132882048778
20174,0.07758811540622601
20175,0.04120599030319633
20176,0.006087286778056693
20177,0.12631435853110948
20178,0.024029998667889095
20179,0.46139065566463594
20180,0.13640313842488044
20181,0.0030986481600481456
20182,0.12262894183258055
20183,0.015454739487889991
20184,0.02745792221995914
20185,0.01691217132969712
20186,0.0035181055537437597
20187,0.00345378092212129
20188,0.10496717121687746
20189,0.012172050074978543
20190,0.007604607713246692
20191,0.06196577758089897
20192,0.01695450313131531
20193,0.04547306993624827
20194,0.061264798977285234
20195,0.1305616468356925
20196,0.3502474475493646
20197,0.3558876812241697
20198,0.07058439281004643
20199,0.024279171524739483
20200,0.11531944297991184
20201,0.023074951960412617
20202,0.03989970472624572
20203,0.013855992447218572
20204,0.0034854624858216884
20205,0.11814984243199081
20206,0.04777095244599179
20207,0.10652473834956162
20208,0.028483224648356367
20209,0.07341197118563969
20210,0.031233471651586443
20211,0.018561428313160256
20212,0.04382866595883354
20213,0.0038151549631170764
20214,0.009742293354713183
20215,0.18749914308139903
20216,0.0031878307977703524
20217,0.03621912148382715
20218,0.09263011867972787
20219,0.005232620250597191
20220,0.003455843622987881
20221,0.04236182340026949
20222,0.05029725465130688
20223,0.08287295389700267
20224,0.029781806955183295
20225,0.1447881726506957
20226,0.09413645065671664
20227,0.146973264988499
20228,0.11613099085285059
20229,0.18119918332069868
20230,0.018068137598317744
20231,0.09533238672837563
20232,0.044771126585325546
20233,0.012812666708503027
20234,0.05321895029231877
20235,0.05868685296913632
20236,0.03867823714353197
20237,0.01366395166438006
20238,0.0876150871819332
20239,0.08237590128859527
20240,0.023616399878473172
20241,0.039309782164869564
20242,0.05651123308120878
20243,0.02491150637709348
20244,0.08868064900073663
20245,0.0034613200450969634
20246,0.027930705108329658
20247,0.12653586232565497
20248,0.058068131108896776
20249,0.13250951426653304
20250,0.28483491733518995
20251,0.09454905068377789
20252,0.14084783207490295
20253,0.07287421230287636
20254,0.08248075362151809
20255,0.054868086253642
20256,0.11718828596992599
20257,0.0674842698091555
20258,0.003395093551592776
20259,0.3349930123788839
20260,0.035876849531566904
20261,0.10648641324402507
20262,0.03303243822458388
20263,0.07959800425350025
20264,0.0017694379560493137
20265,0.012915084560546557
20266,0.04605653015328528
20267,0.028635691392819705
20268,0.3308494699115081
20269,0.08057464246325434
20270,0.058198281202494435
20271,0.09183199793284191
20272,0.5802347301382502
20273,0.06624978417805186
20274,0.001144261607284414
20275,0.34909688557534635
20276,0.05710579514977984
20277,0.2530777359749546
20278,0.21602780679000372
20279,0.056113086511273676
20280,0.0033869145195158045
20281,0.002909035935031262
20282,0.03899407093765117
20283,0.010878019135560663
20284,0.08119869250722232
20285,0.2009281175997982
20286,0.027622123310785368
20287,0.17532206941833386
20288,0.07706225537676621
20289,0.0034407336005671816
20290,0.06684094640491954
20291,0.04187131088051321
20292,0.04686644629702719
20293,0.04530270466216446
20294,0.024370097475247616
20295,0.13079202781648888
20296,0.1360553562400705
20297,0.17485506340108098
20298,0.10277980241689817
20299,0.0599855060121391
20300,0.12399299061271782
20301,0.1989573648024231
20302,0.3495234156524467
20303,0.06982846937319406
20304,0.05530428683298496
20305,0.02186707957615048
20306,0.020364495187620815
20307,0.028154435680103063
20308,0.3975562570043043
20309,0.002599914628298163
20310,0.05264425649505987
20311,0.3550841635795635
20312,0.15712943764133164
20313,0.0012252117454232786
20314,0.0034315009802035985
20315,0.01594403084657336
20316,0.0360990622027218
20317,0.045216385333054984
20318,0.1779920766574336
20319,0.34899099620534935
20320,0.06137328477061618
20321,0.038762457230489614
20322,0.16289220002120125
20323,0.10090798130414833
20324,0.13119435848803646
20325,0.15034452838409473
20326,0.35596668466447606
20327,0.09986517892703525
20328,0.03912477907767513
20329,0.07834744402766164
20330,0.08043697875541832
20331,0.25187335503830516
20332,0.8193951322312283
20333,0.0033867304696521094
20334,0.006617784177166542
20335,0.26751634232979227
20336,0.06541835395415976
20337,0.21737983218863074
20338,0.016883248007777935
20339,0.04208155648596167
20340,0.07596457321694447
20341,0.003998955317210354
20342,0.03568095315604728
20343,0.4054872427286026
20344,0.008260950648942339
20345,0.0577161225642499
20346,0.19008587060819088
20347,0.14190702077159578
20348,0.16889093541630606
20349,0.3576756908718958
20350,0.3990756279143094
20351,0.019543773129441736
20352,0.20477362821778958
20353,0.08701369184884995
20354,0.07669263505375414
20355,0.799845741177289
20356,0.3755926321257018
20357,0.3542723692933492
20358,0.0035380473742398907
20359,0.009321734910796027
20360,0.14624703340960585
20361,0.042959230815422314
20362,0.012997920857142659
20363,0.02326762788194883
20364,0.0616117077631424
20365,0.00358008651460045
20366,0.0034183141619441096
20367,0.0036092324811641107
20368,0.018567126659025053
20369,0.050314385105479725
20370,0.08525163920743321
20371,0.10136518676407315
20372,0.09690095327352938
20373,0.08781532483382949
20374,0.34668646658848035
20375,0.16358536699479503
20376,0.017026338911309346
20377,0.1039738936487525
20378,0.21344816886578066
20379,0.0032682176371265333
20380,0.04533066506335718
20381,0.9808595133034885
20382,0.8402058921801209
20383,0.6484303286774878
20384,0.006244844983469805
20385,0.0842257038703298
20386,0.35465171495906656
20387,0.06233134739198991
20388,0.002557582400869788
20389,0.049611913284536166
20390,0.010734005297482021
20391,0.034073600926817584
20392,0.06679968248720279
20393,0.04451503039269536
20394,0.0068556778841572935
20395,0.35519308127941435
20396,0.0037083419252221693
20397,0.01578658911426551
20398,0.13449448801320563
20399,0.045988643796261865
20400,0.050379467438548764
20401,0.051344671412415555
20402,0.3512843717024462
20403,0.3450630321633991
20404,0.025720584082755883
20405,0.13965126213323692
20406,0.11820610730995998
20407,0.08758269542778797
20408,0.9791099090561736
20409,0.7200778298141919
20410,0.6648987171171353
20411,0.0045525621460812075
20412,0.07117165864738605
20413,0.02965134558396834
20414,0.3572637683799058
20415,0.05069297265844711
20416,0.22355665144859257
20417,0.030765442677967398
20418,0.09402523663263847
20419,0.027444093085016774
20420,0.13349131382981957
20421,0.07117187636974803
20422,0.1655508369356125
20423,0.12050281926744358
20424,0.3616199567994563
20425,0.36115039851247815
20426,0.1479329801620919
20427,0.13356386957410266
20428,0.062225589093799376
